,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Change,Price Range,Return
943,177.6999969482422,178.36000061035156,177.49000549316406,177.60000610351562,5289400,0.0,0.0,0.0,0.8699951171875,-0.0999908447265625,0.0
944,176.86000061035156,177.5800018310547,176.5800018310547,177.05999755859375,9554500,0.0,0.0,0.0,1.0,0.1999969482421875,-0.003040588549344525
945,176.75,177.42999267578125,176.3300018310547,176.58999633789062,7582700,0.0,0.0,0.0,1.0999908447265625,-0.160003662109375,-0.002654474343068869
946,176.6199951171875,176.9499969482422,175.55999755859375,175.57000732421875,6559400,0.0,0.0,0.0,1.3899993896484375,-1.04998779296875,-0.005776029417432049
947,176.52999877929688,176.55999755859375,174.92999267578125,175.3000030517578,7937700,0.0,0.0,0.0,1.6300048828125,-1.2299957275390625,-0.0015378724223797935
948,175.8300018310547,176.05999755859375,175.10000610351562,175.3300018310547,6251000,0.0,0.0,0.0,0.959991455078125,-0.5,0.00017112823031739666
949,175.89999389648438,175.94000244140625,174.9600067138672,175.80999755859375,4206400,0.0,0.0,0.0,0.9799957275390625,-0.089996337890625,0.002737670236275802
950,175.8300018310547,176.25,175.30999755859375,176.10000610351562,5892500,0.0,0.0,0.0,0.94000244140625,0.2700042724609375,0.0016495566176504273
951,177.32000732421875,178.22000122070312,177.07000732421875,177.88999938964844,7949100,0.0,0.0,0.0,1.149993896484375,0.5699920654296875,0.01016464068195777
952,177.66000366210938,178.49000549316406,177.41000366210938,177.85000610351562,5526400,0.0,0.0,0.0,1.0800018310546875,0.19000244140625,-0.00022482031744353037
953,177.5800018310547,178.3800048828125,176.6300048828125,177.6199951171875,6132800,0.0,0.0,0.0,1.75,0.0399932861328125,-0.0012932863561120334
954,177.64999389648438,178.72999572753906,177.50999450683594,178.1300048828125,4740700,0.0,0.0,0.0,1.220001220703125,0.480010986328125,0.0028713533365909427
955,178.02999877929688,179.8800048828125,177.89999389648438,179.8699951171875,7576600,0.0,0.0,0.0,1.980010986328125,1.839996337890625,0.009768091768254772
956,180.5800018310547,180.8800048828125,180.2899932861328,180.32000732421875,6593700,0.0,0.0,0.0,0.5900115966796875,-0.2599945068359375,0.0025018747942815445
957,180.3699951171875,180.4900054931641,179.94000244140625,180.02000427246094,4795600,0.0,0.0,0.0,0.5500030517578409,-0.3499908447265625,-0.0016637258183913595
958,180.8000030517578,181.1199951171875,179.50999450683594,180.11000061035156,4969300,0.0,0.0,0.0,1.6100006103515625,-0.69000244140625,0.0004999240959600026
959,179.3300018310547,179.44000244140625,178.63999938964844,178.63999938964844,7056800,0.0,0.0,0.0,0.8000030517578125,-0.69000244140625,-0.008161685723844458
960,178.3300018310547,179.00999450683594,177.6999969482422,177.8300018310547,6427200,0.0,0.0,0.0,1.30999755859375,-0.5,-0.004534245193468567
961,178.30999755859375,178.3699951171875,177.89999389648438,178.02000427246094,3257200,0.0,0.0,0.0,0.470001220703125,-0.2899932861328125,0.0010684498647577367
962,178.36000061035156,179.0500030517578,177.89999389648438,178.0800018310547,3292700,0.0,0.0,0.0,1.1500091552734375,-0.279998779296875,0.0003370270596214642
963,178.97000122070312,179.07000732421875,178.25999450683594,178.41000366210938,3689100,0.0,0.0,0.0,0.8100128173828125,-0.55999755859375,0.001853109993606994
964,177.11000061035156,177.6999969482422,177.0500030517578,177.49000549316406,4445400,0.0,0.0,0.0,0.649993896484375,0.3800048828125,-0.005156651253074851
965,177.52999877929688,177.75,177.0399932861328,177.0800018310547,3874800,0.0,0.0,0.0,0.7100067138671875,-0.4499969482421875,-0.0023100098564432514
966,176.5,177.38999938964844,176.36000061035156,177.1699981689453,6184400,0.0,0.0,0.0,1.029998779296875,0.6699981689453125,0.0005082241752882855
967,178.5500030517578,179.11000061035156,178.33999633789062,178.33999633789062,5619600,0.0,0.0,0.0,0.7700042724609375,-0.2100067138671875,0.006603816566220333
968,178.82000732421875,179.41000366210938,178.3800048828125,179.38999938964844,5049300,0.0,0.0,0.0,1.029998779296875,0.5699920654296875,0.005887647601878543
969,179.5399932861328,179.64999389648438,179.02999877929688,179.22000122070312,4224700,0.0,0.0,0.0,0.6199951171875,-0.3199920654296875,-0.0009476457412548323
970,179.33999633789062,180.66000366210935,179.32000732421875,179.35000610351562,9328000,0.0,0.0,0.0,1.3399963378905966,0.010009765625,0.0007253927124595272
971,177.86000061035156,178.49000549316406,177.69000244140625,178.0500030517578,7571900,0.0,0.0,0.0,0.8000030517578125,0.19000244140625,-0.007248413758109917
972,178.64999389648438,178.9499969482422,178.50999450683594,178.6199951171875,3634800,0.0,0.0,0.0,0.44000244140625,-0.029998779296875,0.0032013033173832195
973,178.41000366210938,178.7100067138672,177.63999938964844,177.6999969482422,5582100,0.0,0.0,0.0,1.07000732421875,-0.7100067138671875,-0.005150588926742139
974,176.8300018310547,177.13999938964844,176.16000366210938,176.27999877929688,7181100,0.0,0.0,0.0,0.9799957275390625,-0.5500030517578125,-0.007990985893820302
975,175.27000427246094,175.32000732421875,173.6999969482422,174.10000610351562,10919600,0.0,0.0,0.0,1.6200103759765625,-1.1699981689453125,-0.012366647894697436
976,173.91000366210938,174.13999938964844,172.32000732421875,173.22999572753906,10061900,0.0,0.0,0.0,1.8199920654296875,-0.6800079345703125,-0.004997187509914736
977,173.9199981689453,174.02999877929688,171.27000427246094,171.4499969482422,10424900,0.0,0.0,0.0,2.7599945068359375,-2.470001220703125,-0.01027534966921384
978,170.22999572753906,170.4600067138672,169.5,169.64999389648438,12706000,0.0,0.0,0.0,0.9600067138671875,-0.5800018310546875,-0.010498705650611395
979,169.13999938964844,170.0800018310547,168.75,169.16000366210938,11459800,0.0,0.0,0.0,1.3300018310546875,0.0200042724609375,-0.0028882419805683623
980,169.2100067138672,169.41000366210938,168.5,169.13999938964844,10034600,0.0,0.0,0.0,0.910003662109375,-0.07000732421875,-0.00011825651470720455
981,168.74000549316406,169.0,168.3000030517578,168.8300018310547,6970200,0.0,0.0,0.0,0.6999969482421875,0.089996337890625,-0.0018327868021307259
982,169.1699981689453,170.22999572753906,168.5,169.6999969482422,9942200,0.0,0.0,0.0,1.7299957275390625,0.529998779296875,0.005153083621109555
983,171.17999267578125,172.86000061035156,171.0800018310547,172.82000732421875,10201500,0.0,0.0,0.0,1.779998779296875,1.6400146484375,0.01838544744893622
984,172.0800018310547,172.8000030517578,171.89999389648438,172.52999877929688,5844000,0.0,0.0,0.0,0.9000091552734375,0.4499969482421875,-0.0016780958953311886
985,173.60000610351562,174.1300048828125,173.25999450683594,173.7899932861328,7128000,0.0,0.0,0.0,0.8700103759765625,0.1899871826171875,0.007303045938392039
986,174.05999755859375,174.22999572753906,173.24000549316406,173.25999450683594,5912700,0.0,0.0,0.0,0.989990234375,-0.8000030517578125,-0.0030496507265770356
987,176.88999938964844,179.10000610351562,176.72000122070312,178.8300018310547,18796500,0.0,0.0,0.0,2.3800048828125,1.94000244140625,0.03214825984540237
988,177.83999633789062,178.3300018310547,177.5399932861328,177.9600067138672,8385400,0.0,0.0,0.0,0.790008544921875,0.1200103759765625,-0.004864928190345896
989,178.3699951171875,179.1300048828125,177.97999572753906,178.2899932861328,8231900,0.0,0.0,0.0,1.1500091552734375,-0.0800018310546875,0.001854273768354009
990,180.88999938964844,182.0200042724609,179.75,180.8699951171875,13920800,0.0,0.0,0.0,2.270004272460909,-0.0200042724609375,0.014470816805260078
991,181.0399932861328,183.42999267578125,180.82000732421875,183.08999633789065,13406600,0.0,0.0,0.0,2.6099853515625,2.050003051757841,0.012274016037125302
992,183.42999267578125,185.22999572753903,183.08999633789065,183.58999633789065,12782800,0.0,0.0,0.0,2.1399993896483807,0.16000366210940342,0.0027308974274993236
993,183.50999450683597,183.55999755859372,182.7100067138672,182.97000122070312,9479800,0.0,0.0,0.0,0.8499908447265341,-0.5399932861328409,-0.0033770637265357895
994,182.07000732421875,183.3999938964844,181.67999267578125,182.9499969482422,6594000,0.0,0.0,0.0,1.7200012207031534,0.8799896240234375,-0.0001093308866343401
995,183.4199981689453,184.3000030517578,182.0399932861328,183.72000122070312,10087000,0.0,0.0,0.0,2.260009765625,0.3000030517578125,0.004208823642007475
996,183.3999938964844,184.4900054931641,182.8699951171875,184.00999450683597,7671400,0.0,0.0,0.0,1.620010375976591,0.6100006103515625,0.0015784524505009223
997,183.75999450683597,186.3600006103516,183.47000122070312,186.1499938964844,14102800,0.0,0.0,0.0,2.889999389648466,2.3899993896484375,0.011629799758343662
998,185.5399932861328,185.6999969482422,184.72999572753903,185.1000061035156,8756400,0.0,0.0,0.0,0.9700012207031534,-0.4399871826172159,-0.005640547017974562
999,185.0800018310547,186.2100067138672,183.5,184.08999633789065,10104600,0.0,0.0,0.0,2.7100067138671875,-0.9900054931640341,-0.005456562573315615
1000,183.91000366210935,185.0,182.6699981689453,183.50999450683597,9048600,0.0,0.0,0.0,2.3300018310546875,-0.40000915527338066,-0.003150642851826202
1001,184.1300048828125,184.27999877929688,183.5,184.1199951171875,7343700,0.0,0.0,0.0,0.779998779296875,-0.010009765625,0.0033240729584829154
1002,184.47999572753903,185.47000122070312,184.3500061035156,184.7899932861328,8529000,0.0,0.0,0.0,1.1199951171875284,0.3099975585937784,0.003638921283475316
1003,184.13999938964844,184.22999572753903,183.33999633789065,183.3500061035156,8274700,0.0,0.0,0.0,0.8899993896483807,-0.7899932861328409,-0.007792560392528958
1004,182.25,182.6499938964844,181.75,182.58999633789065,6795800,0.0,0.0,0.0,0.8999938964844034,0.3399963378906534,-0.0041451308444235835
1005,182.00999450683597,182.07000732421875,180.57000732421875,180.7700042724609,6738300,0.0,0.0,0.0,1.5,-1.2399902343750568,-0.009967643912220492
1006,180.97999572753903,182.27999877929688,180.88999938964844,181.4900054931641,6486300,0.0,0.0,0.0,1.3899993896484375,0.5100097656250568,0.003982968433291489
1007,180.50999450683597,180.58999633789065,179.25,179.50999450683594,7606600,0.0,0.0,0.0,1.3399963378906534,-1.0000000000000284,-0.010909752197912237
1008,179.39999389648438,180.72999572753903,179.11000061035156,180.50999450683597,5385900,0.0,0.0,0.0,1.6199951171874716,1.110000610351591,0.005570720464603163
1009,181.6999969482422,182.75,181.6199951171875,182.1199951171875,6831600,0.0,0.0,0.0,1.1300048828125,0.4199981689453125,0.008919177105678466
1010,182.02999877929688,182.17999267578125,181.30999755859372,181.63999938964844,4909400,0.0,0.0,0.0,0.8699951171875284,-0.3899993896484375,-0.002635601473798599
1011,182.8500061035156,184.32000732421875,182.8000030517578,183.69000244140625,8253300,0.0,0.0,0.0,1.5200042724609375,0.8399963378906534,0.011286077178189302
1012,183.9600067138672,184.1300048828125,183.4499969482422,183.6699981689453,4871100,0.0,0.0,0.0,0.6800079345703125,-0.290008544921875,-0.00010890234740634774
1013,182.32000732421875,183.47999572753903,182.22999572753903,183.3699951171875,5389300,0.0,0.0,0.0,1.25,1.04998779296875,-0.0016333808174913145
1014,185.57000732421875,186.1199951171875,185.07000732421875,185.3500061035156,7322400,0.0,0.0,0.0,1.04998779296875,-0.22000122070315342,0.010797900632885549
1015,185.47000122070312,185.72000122070312,184.2700042724609,184.55999755859372,4337700,0.0,0.0,0.0,1.449996948242216,-0.9100036621094034,-0.004262252597287075
1016,185.47000122070312,185.75,185.16000366210935,185.5200042724609,2445100,0.0,0.0,0.0,0.5899963378906534,0.05000305175778408,0.005201596914642392
1017,186.55999755859372,186.8000030517578,185.92999267578125,186.7700042724609,6320400,0.0,0.0,0.0,0.8700103759765625,0.2100067138671875,0.006737817869841178
1018,187.8999938964844,189.3999938964844,187.5200042724609,189.25999450683597,10901900,0.0,0.0,0.0,1.8799896240234943,1.3600006103515625,0.013331852960407176
1019,189.16000366210935,189.9900054931641,189.0200042724609,189.5399932861328,8407300,0.0,0.0,0.0,0.9700012207031818,0.3799896240234659,0.0014794398574640155
1020,188.88999938964844,189.2400054931641,188.27999877929688,188.75,7558100,0.0,0.0,0.0,0.9600067138672159,-0.1399993896484375,-0.004167950375202456
1021,188.80999755859372,192.3999938964844,188.69000244140625,192.00999450683597,16724900,0.0,0.0,0.0,3.7099914550781534,3.1999969482422443,0.017271494075952187
1022,189.6000061035156,190.3800048828125,187.25999450683597,187.8600006103516,18460500,0.0,0.0,0.0,3.120010375976534,-1.7400054931640057,-0.02161342646325959
1023,187.5500030517578,187.8800048828125,186.3000030517578,187.1499938964844,7027700,0.0,0.0,0.0,1.5800018310546875,-0.4000091552734091,-0.0037794459254785195
1024,188.32000732421875,188.4600067138672,187.5,187.83999633789065,5778600,0.0,0.0,0.0,0.9600067138671875,-0.4800109863280966,0.0036868953454944897
1025,188.4499969482422,188.58999633789065,187.25999450683597,188.1499938964844,5802000,0.0,0.0,0.0,1.3300018310546875,-0.3000030517577841,0.0016503277504122948
1026,185.92999267578125,186.77999877929688,184.8999938964844,185.63999938964844,7880300,0.0,0.0,0.0,1.8800048828124716,-0.2899932861328125,-0.013340391114851191
1027,184.5,184.52999877929688,183.1499938964844,183.58999633789065,8519500,0.0,0.0,0.0,1.3800048828124716,-0.9100036621093466,-0.011042895165362165
1028,183.83999633789065,183.97999572753903,183.25999450683597,183.4900054931641,5056900,0.0,0.0,0.0,0.7200012207030682,-0.3499908447265625,-0.0005446421195114404
1029,183.82000732421875,187.66000366210935,183.3800048828125,187.6300048828125,10635500,0.0,0.0,0.0,4.279998779296847,3.80999755859375,0.022562533466176315
1030,188.8600006103516,189.82000732421875,188.0800018310547,188.72999572753903,9107200,0.0,0.0,0.0,1.7400054931640625,-0.13000488281255684,0.0058625529824696265
1031,188.5200042724609,188.9600067138672,186.82000732421875,187.0,8323800,0.0,0.0,0.0,2.1399993896484375,-1.520004272460909,-0.009166511771857122
1032,187.5,188.4900054931641,187.2400054931641,187.8500061035156,5358000,0.0,0.0,0.0,1.25,0.3500061035155966,0.00454548718457537
1033,188.22999572753903,189.72000122070312,188.1300048828125,189.1300048828125,6025600,0.0,0.0,0.0,1.589996337890625,0.9000091552734659,0.006813940578695332
1034,188.69000244140625,188.9600067138672,188.08999633789065,188.1000061035156,6002400,0.0,0.0,0.0,0.8700103759765341,-0.5899963378906534,-0.005445982936103211
1035,189.2100067138672,189.6199951171875,188.75,189.42999267578125,4620000,0.0,0.0,0.0,0.8699951171875,0.2199859619140625,0.007070635455129759
1036,191.6000061035156,191.8800048828125,190.07000732421875,190.2700042724609,7175400,0.0,0.0,0.0,1.80999755859375,-1.3300018310546875,0.0044344170889421
1037,190.97000122070312,191.7400054931641,190.3999938964844,191.72000122070312,4502700,0.0,0.0,0.0,1.3400115966796875,0.75,0.007620733251079592
1038,191.7700042724609,193.17999267578125,191.5399932861328,192.58999633789065,5813300,0.0,0.0,0.0,1.6399993896484375,0.8199920654297443,0.004537842226414401
1039,192.33999633789065,192.88999938964844,191.44000244140625,191.47000122070312,6171500,0.0,0.0,0.0,1.4499969482421875,-0.8699951171875284,-0.005815437657636924
1040,190.9900054931641,191.63999938964844,190.7400054931641,191.1699981689453,4610300,0.0,0.0,0.0,0.8999938964843466,0.17999267578122158,-0.001566841018672216
1041,191.44000244140625,191.88999938964844,190.5,190.72000122070312,6025600,0.0,0.0,0.0,1.3899993896484375,-0.720001220703125,-0.002353909884146743
1042,188.7700042724609,189.8600006103516,188.16000366210935,189.1300048828125,8661600,0.0,0.0,0.0,1.6999969482422443,0.3600006103515909,-0.008336809604204354
1043,189.0800018310547,189.75,188.69000244140625,189.32000732421875,4416700,0.0,0.0,0.0,1.05999755859375,0.2400054931640625,0.0010046128932528209
1044,189.67999267578125,191.25999450683597,189.0800018310547,189.3500061035156,7481200,0.0,0.0,0.0,2.1799926757812784,-0.3299865722656534,0.0001584554095515056
1045,187.2100067138672,188.7400054931641,187.1100006103516,187.8699951171875,6215000,0.0,0.0,0.0,1.6300048828125,0.6599884033203125,-0.007816271130823171
1046,188.67999267578125,188.77999877929688,187.72999572753903,187.92999267578125,4437300,0.0,0.0,0.0,1.050003051757841,-0.75,0.0003193567900841021
1047,188.13999938964844,188.44000244140625,187.2100067138672,187.5,4504700,0.0,0.0,0.0,1.2299957275390625,-0.6399993896484375,-0.00228804710551489
1048,188.0200042724609,188.5500030517578,186.55999755859372,187.8699951171875,6831100,0.0,0.0,0.0,1.990005493164091,-0.15000915527340908,0.0019733072916665595
1049,190.6699981689453,191.0800018310547,189.16000366210935,189.7100067138672,6831400,0.0,0.0,0.0,1.919998168945341,-0.959991455078125,0.009794068475553752
1050,189.1499938964844,189.25999450683597,187.5399932861328,187.91000366210935,6548100,0.0,0.0,0.0,1.7200012207031534,-1.2399902343750568,-0.009488181898979708
1051,187.30999755859372,187.4199981689453,185.4499969482422,185.83999633789065,8643200,0.0,0.0,0.0,1.970001220703125,-1.4700012207030682,-0.011015950635288596
1052,186.3600006103516,187.3999938964844,186.3000030517578,187.3699951171875,4685200,0.0,0.0,0.0,1.099990844726591,1.009994506835909,0.008232882099906247
1053,188.25999450683597,188.3000030517578,187.44000244140625,187.92999267578125,5719100,0.0,0.0,0.0,0.8600006103515625,-0.3300018310547159,0.00298872590696031
1054,187.22999572753903,187.75999450683597,186.8500061035156,187.22000122070312,4397500,0.0,0.0,0.0,0.9099884033203693,-0.009994506835909078,-0.003777957126316789
1055,187.4499969482422,188.1499938964844,187.27999877929688,187.9499969482422,5040800,0.0,0.0,0.0,0.8699951171875284,0.5,0.0038991332271092194
1056,188.3300018310547,188.3699951171875,186.32000732421875,186.3999938964844,6085400,0.0,0.0,0.0,2.04998779296875,-1.930007934570284,-0.008246890539639784
1057,187.33999633789065,187.63999938964844,186.4600067138672,187.13999938964844,4651000,0.0,0.0,0.0,1.17999267578125,-0.19999694824221592,0.003969986681303217
1058,187.2700042724609,187.3800048828125,186.75999450683597,187.00999450683597,5064800,0.0,0.0,0.0,0.6200103759765341,-0.26000976562494316,-0.0006946931881824936
1059,188.30999755859372,188.5399932861328,187.19000244140625,188.3300018310547,5629700,0.0,0.0,0.0,1.3499908447265625,0.02000427246096592,0.0070584854445865375
1060,189.6999969482422,189.8300018310547,187.97999572753903,188.58999633789065,4976500,0.0,0.0,0.0,1.8500061035156534,-1.110000610351534,0.0013805262268791196
1061,189.3699951171875,190.4600067138672,188.1300048828125,188.4499969482422,7886100,0.0,0.0,0.0,2.3300018310546875,-0.9199981689453125,-0.0007423479101067443
1062,189.7100067138672,191.3600006103516,188.9900054931641,190.41000366210935,10278100,0.0,0.0,0.0,2.3699951171875,0.6999969482421591,0.01040067256889099
1063,188.07000732421875,188.8699951171875,187.8500061035156,188.6100006103516,7337000,0.0,0.0,0.0,1.0199890136719034,0.5399932861328409,-0.009453300862027891
1064,186.8800048828125,187.82000732421875,186.6999969482422,187.57000732421875,5436100,0.0,0.0,0.0,1.1200103759765625,0.69000244140625,-0.005513988032274875
1065,187.94000244140625,188.8500061035156,187.7400054931641,188.5500030517578,4866100,0.0,0.0,0.0,1.1100006103515057,0.6100006103515625,0.005224693124019186
1066,188.4499969482422,189.38999938964844,188.27999877929688,188.5,6276900,0.0,0.0,0.0,1.1100006103515625,0.0500030517578125,-0.0002651978305409086
1067,187.91000366210935,188.52999877929688,187.82000732421875,188.3300018310547,3873300,0.0,0.0,0.0,0.709991455078125,0.4199981689453409,-0.0009018470501077624
1068,187.55999755859372,187.7700042724609,187.13999938964844,187.6000061035156,4412600,0.0,0.0,0.0,0.6300048828124716,0.040008544921875,-0.003876152075833028
1069,186.6000061035156,187.2700042724609,186.3600006103516,187.1100006103516,4706300,0.0,0.0,0.0,0.9100036621093182,0.5099945068359943,-0.002611969494785815
1070,185.3500061035156,185.3800048828125,184.3300018310547,184.52999877929688,9525800,0.0,0.0,0.0,1.0500030517578125,-0.8200073242187216,-0.013788690196348541
1071,184.2700042724609,184.8800048828125,183.77999877929688,184.4199981689453,7031600,0.0,0.0,0.0,1.100006103515625,0.14999389648440342,-0.0005961123453055439
1072,185.6000061035156,186.0200042724609,185.1000061035156,185.66000366210935,6228900,0.0,0.0,0.0,0.9199981689453125,0.05999755859375,0.0067238125229134305
1073,185.0800018310547,186.6699981689453,184.83999633789065,186.33999633789065,6516800,0.0,0.0,0.0,1.830001831054659,1.259994506835966,0.0036625695484679976
1074,187.9600067138672,188.02999877929688,187.3999938964844,187.47000122070312,5531200,0.0,0.0,0.0,0.6300048828124716,-0.4900054931640625,0.0060642100730936566
1075,187.8800048828125,188.0399932861328,187.1000061035156,187.47999572753903,5790000,0.0,0.0,0.0,0.9399871826172159,-0.4000091552734659,5.331256612173263e-05
1076,187.55999755859372,187.63999938964844,187.0500030517578,187.55999755859372,4550800,0.0,0.0,0.0,0.589996337890625,0.0,0.00042672195902415666
1077,187.55999755859372,189.17999267578125,187.4600067138672,188.6199951171875,6827300,0.0,0.0,0.0,1.7199859619140625,1.0599975585937784,0.005651511902278861
1078,187.7899932861328,188.3600006103516,187.52999877929688,188.1999969482422,4491900,0.0,0.0,0.0,0.8300018310547159,0.410003662109375,-0.0022266895335479875
1079,188.5800018310547,188.72000122070312,187.8800048828125,188.0,5165400,0.0,0.0,0.0,0.839996337890625,-0.5800018310546875,-0.0010626830578386315
1080,188.33999633789065,188.5200042724609,188.02999877929688,188.33999633789065,2824100,0.0,0.0,0.0,0.4900054931640341,0.0,0.001808491158992842
1081,189.63999938964844,189.9199981689453,189.22999572753903,189.30999755859372,6848600,0.0,0.0,0.0,0.6900024414062784,-0.3300018310547159,0.005150266749303967
1082,190.2700042724609,193.3999938964844,189.44000244140625,192.88999938964844,13404800,0.0,0.0,0.0,3.9599914550781534,2.6199951171875284,0.01891079117438932
1083,194.1499938964844,196.3300018310547,193.8800048828125,196.00999450683597,12216300,0.0,0.0,0.0,2.4499969482421875,1.8600006103515625,0.016174996770490724
1084,197.44000244140625,198.13999938964844,196.6499938964844,197.19000244140625,9672200,0.0,0.0,0.0,1.490005493164034,-0.25,0.006020141664404344
1085,198.0800018310547,199.3000030517578,197.44000244140625,198.80999755859372,10459300,0.0,0.0,0.0,1.8600006103515625,0.7299957275390341,0.00821540188209502
1086,199.5399932861328,200.1100006103516,198.91000366210935,199.94000244140625,8403700,0.0,0.0,0.0,1.1999969482422443,0.4000091552734375,0.005683843351386164
1087,200.88999938964844,203.3000030517578,200.4499969482422,201.6300048828125,13516800,0.0,0.0,0.0,2.850006103515625,0.7400054931640625,0.008452547868211147
1088,201.7100067138672,202.41000366210935,201.4600067138672,202.0,7329600,0.0,0.0,0.0,0.9499969482421591,0.2899932861328125,0.00183502012710135
1089,200.4199981689453,200.6300048828125,199.16000366210935,199.7899932861328,9436600,0.0,0.0,0.0,1.4700012207031534,-0.6300048828125,-0.01094062729637224
1090,200.44000244140625,201.8600006103516,200.3500061035156,201.19000244140625,5930000,0.0,0.0,0.0,1.5099945068359943,0.75,0.00700740378557585
1091,200.3699951171875,200.47000122070312,199.33999633789065,200.3500061035156,6865000,0.0,0.0,0.0,1.1300048828124716,-0.01998901367190342,-0.004175139558116436
1092,199.94000244140625,200.6300048828125,199.57000732421875,199.7100067138672,4551500,0.0,0.0,0.0,1.05999755859375,-0.2299957275390625,-0.0031944066391379478
1093,199.66000366210935,200.1499938964844,199.50999450683597,200.02999877929688,7206800,0.0,0.0,0.0,0.6399993896484375,0.3699951171875284,0.0016022835845583838
1094,199.6199951171875,199.80999755859372,198.94000244140625,199.8000030517578,4657500,0.0,0.0,0.0,0.8699951171874716,0.1800079345703125,-0.0011498061737871268
1095,199.16000366210935,202.66000366210935,199.1199951171875,202.17999267578125,9593800,0.0,0.0,0.0,3.5400085449218466,3.0199890136719034,0.011911859798154678
1096,203.8800048828125,203.9199981689453,200.6000061035156,201.97000122070312,7396500,0.0,0.0,0.0,3.319992065429716,-1.910003662109375,-0.0010386361790747367
1097,201.32000732421875,201.8600006103516,199.72000122070312,200.3500061035156,6913600,0.0,0.0,0.0,2.139999389648466,-0.9700012207031534,-0.008020968992406341
1098,201.19000244140625,201.9499969482422,200.97000122070312,200.9900054931641,4034800,0.0,0.0,0.0,0.9799957275390625,-0.19999694824215908,0.003194406639138503
1099,202.6499938964844,202.75999450683597,201.07000732421875,201.63999938964844,5752700,0.0,0.0,0.0,1.689987182617216,-1.009994506835966,0.003233961285236342
1100,202.32000732421875,203.22000122070312,202.32000732421875,203.1000061035156,6041000,0.0,0.0,0.0,0.899993896484375,0.7799987792968466,0.007240660177973091
1101,204.5399932861328,206.0500030517578,203.8699951171875,205.72000122070312,9194500,0.0,0.0,0.0,2.1800079345703125,1.1800079345703125,0.012900024807740218
1102,208.67999267578125,208.72999572753903,206.2899932861328,207.82000732421875,13677100,0.0,0.0,0.0,2.4400024414062216,-0.8599853515625,0.010208079384865787
1103,209.07000732421875,211.02999877929688,208.3600006103516,210.88999938964844,13421100,0.0,0.0,0.0,2.669998168945284,1.8199920654296875,0.014772360490971526
1104,210.57000732421875,212.8300018310547,210.3000030517578,212.7400054931641,11416200,0.0,0.0,0.0,2.529998779296875,2.169998168945341,0.008772374739768996
1105,212.0,213.4499969482422,211.0200042724609,211.5200042724609,12307300,0.0,0.0,0.0,2.4299926757812784,-0.4799957275390909,-0.005734705223284342
1106,212.4900054931641,215.7400054931641,212.22000122070312,215.13999938964844,13363400,0.0,0.0,0.0,3.520004272460966,2.6499938964843466,0.017114197447370305
1107,215.97999572753903,216.80999755859372,214.6100006103516,216.47999572753903,10331400,0.0,0.0,0.0,2.1999969482421307,0.5,0.006228485366236658
1108,217.80999755859372,218.8600006103516,216.4499969482422,217.6699981689453,13079300,0.0,0.0,0.0,2.4100036621094034,-0.13999938964840908,0.0054970549930351
1109,215.3699951171875,217.77999877929688,214.67999267578125,215.6100006103516,13317500,0.0,0.0,0.0,3.100006103515625,0.24000549316409092,-0.00946385618561385
1110,216.8500061035156,219.83999633789065,215.88999938964844,219.8000030517578,11415200,0.0,0.0,0.0,3.949996948242216,2.949996948242216,0.01943324720349282
1111,221.8699951171875,225.08999633789065,216.0200042724609,216.88999938964844,30876600,0.0,0.0,0.0,9.069992065429744,-4.9799957275390625,-0.013239324939518515
1112,217.94000244140625,221.02999877929688,215.16000366210935,220.9499969482422,13239000,0.0,0.0,0.0,5.869995117187528,3.0099945068359375,0.01871915519396472
1113,220.17999267578125,221.9900054931641,218.77999877929688,221.22000122070312,10746100,0.0,0.0,0.0,3.210006713867216,1.040008544921875,0.0012220152803359419
1114,221.0500030517578,221.75999450683597,218.5200042724609,219.58999633789065,11521100,0.0,0.0,0.0,3.239990234375057,-1.460006713867159,-0.007368252752093074
1115,221.30999755859372,221.4600067138672,219.30999755859372,220.33999633789065,6496900,0.0,0.0,0.0,2.150009155273466,-0.9700012207030682,0.0034154561341945833
1116,220.4900054931641,222.3600006103516,220.0800018310547,221.02999877929688,8369000,0.0,0.0,0.0,2.2799987792969034,0.5399932861327841,0.003131535140574737
1117,216.3500061035156,216.9600067138672,215.13999938964844,215.57000732421875,13404300,0.0,0.0,0.0,1.82000732421875,-0.7799987792968466,-0.02470249054532203
1118,213.9600067138672,215.8600006103516,213.8699951171875,215.0399932861328,10730300,0.0,0.0,0.0,1.990005493164091,1.079986572265625,-0.002458663172418052
1119,214.75999450683597,216.3500061035156,214.3600006103516,214.63999938964844,5741100,0.0,0.0,0.0,1.9900054931640057,-0.11999511718752842,-0.0018600907225296837
1120,214.47000122070312,217.0500030517578,214.33999633789065,215.9199981689453,6606500,0.0,0.0,0.0,2.710006713867159,1.4499969482421875,0.005963468053189924
1121,216.7700042724609,217.07000732421875,215.52999877929688,216.6199951171875,6268500,0.0,0.0,0.0,1.540008544921875,-0.15000915527340908,0.003241927353549112
1122,216.0200042724609,217.22000122070312,215.25,216.17999267578125,6409900,0.0,0.0,0.0,1.970001220703125,0.15998840332034092,-0.002031218037689575
